timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2024-07-10 02:00:00+02:00,56739.9432238314,2836.9971611916,53902.9460626398,0.0000000000,46739.9432238314,46739.9432238314,1,467.3994322383
2024-07-11 02:00:00+02:00,56080.5630166213,2836.9971611916,53243.5658554298,-659.3802072100,46739.9432238314,46080.5630166213,1,460.8056301662
2024-07-12 02:00:00+02:00,56590.5378143313,2836.9971611916,53753.5406531397,-149.4054095001,46739.9432238314,46590.5378143313,1,465.9053781433
2024-07-13 02:00:00+02:00,57811.5207917075,2836.9971611916,54974.5236305159,1071.5775678761,46739.9432238314,47811.5207917075,1,478.1152079171
2024-07-14 02:00:00+02:00,59291.5443352007,2836.9971611916,56454.5471740091,2551.6011113693,46739.9432238314,49291.5443352007,1,492.9154433520
2024-07-15 02:00:00+02:00,62937.2870383793,2836.9971611916,60100.2898771877,6197.3438145479,46739.9432238314,52937.2870383793,1,529.3728703838
2024-07-16 02:00:00+02:00,63234.2871641008,2836.9971611916,60397.2900029092,6494.3439402695,46739.9432238314,53234.2871641008,1,532.3428716410
2024-07-17 02:00:00+02:00,62346.5831772639,2836.9971611916,59509.5860160723,5606.6399534325,46739.9432238314,52346.5831772639,1,523.4658317726
2024-07-18 02:00:00+02:00,62253.6621124493,2836.9971611916,59416.6649512577,5513.7188886179,46739.9432238314,52253.6621124493,1,522.5366211245
2024-07-19 02:00:00+02:00,64734.8504692978,2836.9971611916,61897.8533081063,7994.9072454665,46739.9432238314,54734.8504692978,1,547.3485046930
2024-07-20 02:00:00+02:00,65180.5224416014,2836.9971611916,62343.5252804099,8440.5792177701,46739.9432238314,55180.5224416014,1,551.8052244160
2024-07-21 02:00:00+02:00,66132.6499667299,2836.9971611916,63295.6528055384,9392.7067428986,46739.9432238314,56132.6499667299,1,561.3264996673
2024-07-22 02:00:00+02:00,65544.5646466636,2836.9971611916,62707.5674854720,8804.6214228322,46739.9432238314,55544.5646466636,1,555.4456464666
2024-07-23 02:00:00+02:00,64062.5818401869,2836.9971611916,61225.5846789953,7322.6386163555,46739.9432238314,54062.5818401869,1,540.6258184019
2024-07-24 02:00:00+02:00,63542.5785873955,2836.9971611916,60705.5814262039,6802.6353635642,46739.9432238314,53542.5785873955,1,535.4257858740
2024-07-25 02:00:00+02:00,63936.2418773741,2836.9971611916,61099.2447161825,7196.2986535427,46739.9432238314,53936.2418773741,1,539.3624187737
2024-07-26 02:00:00+02:00,65893.6848819888,2836.9971611916,63056.6877207973,9153.7416581575,46739.9432238314,55893.6848819888,1,558.9368488199
2024-07-27 02:00:00+02:00,65883.0157200550,2836.9971611916,63046.0185588634,9143.0724962236,46739.9432238314,55883.0157200550,1,558.8301572006
2024-07-28 02:00:00+02:00,66211.1504845617,2836.9971611916,63374.1533233702,9471.2072607304,46739.9432238314,56211.1504845617,1,562.1115048456
2024-07-29 02:00:00+02:00,64850.6326974555,2836.9971611916,62013.6355362639,8110.6894736241,46739.9432238314,54850.6326974555,1,548.5063269746
2024-07-30 02:00:00+02:00,64296.5698398135,2836.9971611916,61459.5726786219,7556.6266159821,46739.9432238314,54296.5698398135,1,542.9656983981
2024-07-31 02:00:00+02:00,62848.0152169415,2836.9971611916,60011.0180557499,6108.0719931102,46739.9432238314,52848.0152169415,1,528.4801521694
2024-08-01 02:00:00+02:00,63522.1688241835,2836.9971611916,60685.1716629919,6782.2256003521,46739.9432238314,53522.1688241835,1,535.2216882418
2024-08-02 02:00:00+02:00,59941.9267896571,2836.9971611916,57104.9296284655,3201.9835658257,46739.9432238314,49941.9267896571,1,499.4192678966
2024-08-03 02:00:00+02:00,59198.7625544844,2836.9971611916,56361.7653932928,2458.8193306530,46739.9432238314,49198.7625544844,1,491.9876255448
2024-08-04 02:00:00+02:00,56843.0134566126,2836.9971611916,54006.0162954211,103.0702327813,46739.9432238314,46843.0134566126,1,468.4301345661
2024-08-05 02:00:00+02:00,52996.7387942318,2836.9971611916,50159.7416330403,-3743.2044295995,46739.9432238314,42996.7387942318,1,429.9673879423
2024-08-06 02:00:00+02:00,54856.8314997043,2836.9971611916,52019.8343385128,-1883.1117241270,46739.9432238314,44856.8314997043,1,448.5683149970
2024-08-07 02:00:00+02:00,54032.4089215525,2836.9971611916,51195.4117603609,-2707.5343022789,46739.9432238314,44032.4089215525,1,440.3240892155
2024-08-08 02:00:00+02:00,60116.1804823033,2836.9971611916,57279.1833211117,3376.2372584720,46739.9432238314,50116.1804823033,1,501.1618048230
2024-08-09 02:00:00+02:00,59328.7610462806,2836.9971611916,56491.7638850890,2588.8178224493,46739.9432238314,49328.7610462806,1,493.2876104628
2024-08-10 02:00:00+02:00,59408.1715535550,2836.9971611916,56571.1743923634,2668.2283297236,46739.9432238314,49408.1715535550,1,494.0817155355
2024-08-11 02:00:00+02:00,57355.1982286831,2836.9971611916,54518.2010674915,615.2550048518,46739.9432238314,47355.1982286831,1,473.5519822868
2024-08-12 02:00:00+02:00,57943.9521124216,2836.9971611916,55106.9549512300,1204.0088885902,46739.9432238314,47943.9521124216,1,479.4395211242
2024-08-13 02:00:00+02:00,59095.8408914080,2836.9971611916,56258.8437302165,2355.8976675767,46739.9432238314,49095.8408914080,1,490.9584089141
2024-08-14 02:00:00+02:00,57328.0842575370,2836.9971611916,54491.0870963455,588.1410337057,46739.9432238314,47328.0842575370,1,473.2808425754
2024-08-15 02:00:00+02:00,56267.3615637259,2836.9971611916,53430.3644025344,-472.5816601054,46739.9432238314,46267.3615637259,1,462.6736156373
2024-08-16 02:00:00+02:00,57505.6343405110,2836.9971611916,54668.6371793194,765.6911166796,46739.9432238314,47505.6343405110,1,475.0563434051
2024-08-17 02:00:00+02:00,58078.9184037257,2836.9971611916,55241.9212425341,1338.9751798943,46739.9432238314,48078.9184037257,1,480.7891840373
2024-08-18 02:00:00+02:00,57090.3355872549,2836.9971611916,54253.3384260633,350.3923634236,46739.9432238314,47090.3355872549,1,470.9033558725
2024-08-19 02:00:00+02:00,58029.2496942530,2836.9971611916,55192.2525330614,1289.3064704216,46739.9432238314,48029.2496942530,1,480.2924969425
2024-08-20 02:00:00+02:00,57634.8899837826,2836.9971611916,54797.8928225911,894.9467599513,46739.9432238314,47634.8899837826,1,476.3488998378
2024-08-21 02:00:00+02:00,59624.0804772153,2836.9971611916,56787.0833160238,2884.1372533840,46739.9432238314,49624.0804772153,1,496.2408047722
2024-08-22 02:00:00+02:00,58899.6267392548,2836.9971611916,56062.6295780632,2159.6835154234,46739.9432238314,48899.6267392548,1,488.9962673925
2024-08-23 02:00:00+02:00,62299.4587239878,2836.9971611916,59462.4615627962,5559.5155001564,46739.9432238314,52299.4587239878,1,522.9945872399
2024-08-24 02:00:00+02:00,62410.6724337194,2836.9971611916,59573.6752725278,5670.7292098881,46739.9432238314,52410.6724337194,1,524.1067243372
2024-08-25 02:00:00+02:00,62469.1624694211,2836.9971611916,59632.1653082296,5729.2192455898,46739.9432238314,52469.1624694211,1,524.6916246942
2024-08-26 02:00:00+02:00,61182.1774006387,2836.9971611916,58345.1802394472,4442.2341768074,46739.9432238314,51182.1774006387,1,511.8217740064
2024-08-27 02:00:00+02:00,58007.4285188443,2836.9971611916,55170.4313576528,1267.4852950130,46739.9432238314,48007.4285188443,1,480.0742851884
2024-08-28 02:00:00+02:00,57654.4826136176,2836.9971611916,54817.4854524261,914.5393897863,46739.9432238314,47654.4826136176,1,476.5448261362
2024-08-29 02:00:00+02:00,57955.4384077324,2836.9971611916,55118.4412465408,1215.4951839011,46739.9432238314,47955.4384077324,1,479.5543840773
2024-08-30 02:00:00+02:00,57737.2080824328,2836.9971611916,54900.2109212412,997.2648586015,46739.9432238314,47737.2080824328,1,477.3720808243
2024-08-31 02:00:00+02:00,57597.9239840797,2836.9971611916,54760.9268228882,857.9807602484,46739.9432238314,47597.9239840797,1,475.9792398408
2024-09-01 02:00:00+02:00,56045.2498548856,2836.9971611916,53208.2526936940,-694.6933689458,46739.9432238314,46045.2498548856,1,460.4524985489
2024-09-02 02:00:00+02:00,57744.7665661701,2836.9971611916,54907.7694049785,1004.8233423387,46739.9432238314,47744.7665661701,1,477.4476656617
2024-09-03 02:00:00+02:00,56217.8414239581,2836.9971611916,53380.8442627666,-522.1017998732,46739.9432238314,46217.8414239581,1,462.1784142396
2024-09-04 02:00:00+02:00,56666.4940759665,2836.9971611916,53829.4969147749,-73.4491478649,46739.9432238314,46666.4940759665,1,466.6649407597
2024-09-05 02:00:00+02:00,55003.5347976964,2836.9971611916,52166.5376365048,-1736.4084261350,46739.9432238314,45003.5347976964,1,450.0353479770
2024-09-06 02:00:00+02:00,52944.8879672183,2836.9971611916,50107.8908060267,-3795.0552566131,46739.9432238314,42944.8879672182,1,429.4488796722
2024-09-07 02:00:00+02:00,53128.6408353722,2836.9971611916,50291.6436741806,-3611.3023884592,46739.9432238314,43128.6408353722,1,431.2864083537
2024-09-08 02:00:00+02:00,53787.0739107134,2836.9971611916,50950.0767495218,-2952.8693131180,46739.9432238314,43787.0739107134,1,437.8707391071
2024-09-09 02:00:00+02:00,55803.9540828987,2836.9971611916,52966.9569217071,-935.9891409327,46739.9432238314,45803.9540828987,1,458.0395408290
2024-09-10 02:00:00+02:00,56355.5098267703,2836.9971611916,53518.5126655787,-384.4333970610,46739.9432238314,46355.5098267703,1,463.5550982677
2024-09-11 02:00:00+02:00,56078.8080369821,2836.9971611916,53241.8108757905,-661.1351868493,46739.9432238314,46078.8080369821,1,460.7880803698
2024-09-12 02:00:00+02:00,56816.3823370075,2836.9971611916,53979.3851758160,76.4391131762,46739.9432238314,46816.3823370075,1,468.1638233701
2024-09-13 02:00:00+02:00,59013.0597089535,2836.9971611916,56176.0625477620,2273.1164851222,46739.9432238314,49013.0597089535,1,490.1305970895
2024-09-14 02:00:00+02:00,58544.1644346512,2836.9971611916,55707.1672734596,1804.2212108198,46739.9432238314,48544.1644346512,1,485.4416443465
2024-09-15 02:00:00+02:00,57744.6458532849,2836.9971611916,54907.6486920933,1004.7026294535,46739.9432238314,47744.6458532849,1,477.4464585328
2024-09-16 02:00:00+02:00,56892.2178857575,2836.9971611916,54055.2207245659,152.2746619261,46739.9432238314,46892.2178857575,1,468.9221788576
2024-09-17 02:00:00+02:00,58842.1952627005,2836.9971611916,56005.1981015090,2102.2520388692,46739.9432238314,48842.1952627005,1,488.4219526270
2024-09-18 02:00:00+02:00,60184.8939708242,2836.9971611916,57347.8968096326,3444.9507469928,46739.9432238314,50184.8939708242,1,501.8489397082
2024-09-19 02:00:00+02:00,61288.0240297805,2836.9971611916,58451.0268685890,4548.0808059492,46739.9432238314,51288.0240297805,1,512.8802402978
2024-09-20 02:00:00+02:00,61523.0055893087,2836.9971611916,58686.0084281171,4783.0623654774,46739.9432238314,51523.0055893087,1,515.2300558931
2024-09-21 02:00:00+02:00,61660.3489958914,2836.9971611916,58823.3518346998,4920.4057720600,46739.9432238314,51660.3489958914,1,516.6034899589
2024-09-22 02:00:00+02:00,61873.7322345683,2836.9971611916,59036.7350733767,5133.7890107370,46739.9432238314,51873.7322345683,1,518.7373223457
2024-09-23 02:00:00+02:00,61652.0198068099,2836.9971611916,58815.0226456183,4912.0765829785,46739.9432238314,51652.0198068099,1,516.5201980681
2024-09-24 02:00:00+02:00,62508.8120094190,2836.9971611916,59671.8148482274,5768.8687855876,46739.9432238314,52508.8120094190,1,525.0881200942
2024-09-25 02:00:00+02:00,61477.4689747538,2836.9971611916,58640.4718135622,4737.5257509225,46739.9432238314,51477.4689747538,1,514.7746897475
2024-09-26 02:00:00+02:00,63355.0000493401,2836.9971611916,60518.0028881486,6615.0568255088,46739.9432238314,53355.0000493401,1,533.5500004934
2024-09-27 02:00:00+02:00,63908.3850577035,2836.9971611916,61071.3878965119,7168.4418338721,46739.9432238314,53908.3850577035,1,539.0838505770
2024-09-28 02:00:00+02:00,63990.1448234367,2836.9971611916,61153.1476622452,7250.2015996054,46739.9432238314,53990.1448234367,1,539.9014482344
2024-09-29 02:00:00+02:00,63752.4425811874,2836.9971611916,60915.4454199958,7012.4993573560,46739.9432238314,53752.4425811874,1,537.5244258119
2024-09-30 02:00:00+02:00,61640.5056546794,2836.9971611916,58803.5084934878,4900.5624308480,46739.9432238314,51640.5056546794,1,516.4050565468
2024-10-01 02:00:00+02:00,59298.8521075609,2836.9971611916,56461.8549463694,2558.9088837296,46739.9432238314,49298.8521075609,1,492.9885210756
2024-10-02 02:00:00+02:00,59153.5323649459,2836.9971611916,56316.5352037543,2413.5891411145,46739.9432238314,49153.5323649459,1,491.5353236495
2024-10-03 02:00:00+02:00,59249.5733935636,2836.9971611916,56412.5762323720,2509.6301697323,46739.9432238314,49249.5733935636,1,492.4957339356
2024-10-04 02:00:00+02:00,60487.6140301847,2836.9971611916,57650.6168689932,3747.6708063534,46739.9432238314,50487.6140301847,1,504.8761403018
2024-10-05 02:00:00+02:00,60461.6143318255,2836.9971611916,57624.6171706339,3721.6711079941,46739.9432238314,50461.6143318255,1,504.6161433183
2024-10-06 02:00:00+02:00,61169.0939810001,2836.9971611916,58332.0968198085,4429.1507571688,46739.9432238314,51169.0939810001,1,511.6909398100
2024-10-07 02:00:00+02:00,60615.7554006696,2836.9971611916,57778.7582394780,3875.8121768382,46739.9432238314,50615.7554006696,1,506.1575540067
2024-10-08 02:00:00+02:00,60556.7825134269,2836.9971611916,57719.7853522353,3816.8392895955,46739.9432238314,50556.7825134269,1,505.5678251343
2024-10-09 02:00:00+02:00,59141.2196506515,2836.9971611916,56304.2224894599,2401.2764268201,46739.9432238314,49141.2196506515,1,491.4121965065
2024-10-10 02:00:00+02:00,58853.7094148310,2836.9971611916,56016.7122536395,2113.7661909997,46739.9432238314,48853.7094148310,1,488.5370941483
2024-10-11 02:00:00+02:00,60909.1805678667,2836.9971611916,58072.1834066751,4169.2373440354,46739.9432238314,50909.1805678667,1,509.0918056787
2024-10-12 02:00:00+02:00,61527.8062478986,2836.9971611916,58690.8090867070,4787.8630240673,46739.9432238314,51527.8062478986,1,515.2780624790
2024-10-13 02:00:00+02:00,61215.6241554566,2836.9971611916,58378.6269942650,4475.6809316252,46739.9432238314,51215.6241554566,1,512.1562415546
2024-10-14 02:00:00+02:00,64199.9902460155,2836.9971611916,61362.9930848239,7460.0470221841,46739.9432238314,54199.9902460155,1,541.9999024602
2024-10-15 02:00:00+02:00,65119.4045792441,2836.9971611916,62282.4074180525,8379.4613554128,46739.9432238314,55119.4045792441,1,551.1940457924
2024-10-16 02:00:00+02:00,65626.2779843640,2836.9971611916,62789.2808231725,8886.3347605327,46739.9432238314,55626.2779843641,1,556.2627798436
2024-10-17 02:00:00+02:00,65442.2094055872,2836.9971611916,62605.2122443956,8702.2661817558,46739.9432238314,55442.2094055872,1,554.4220940559
2024-10-18 02:00:00+02:00,66376.5457085527,2836.9971611916,63539.5485473612,9636.6024847214,46739.9432238314,56376.5457085527,1,563.7654570855
2024-10-19 02:00:00+02:00,66330.1176757684,2836.9971611916,63493.1205145768,9590.1744519370,46739.9432238314,56330.1176757684,1,563.3011767577
2024-10-20 02:00:00+02:00,66937.3870589812,2836.9971611916,64100.3898977896,10197.4438351499,46739.9432238314,56937.3870589812,1,569.3738705898
2024-10-21 02:00:00+02:00,65401.0927397534,2836.9971611916,62564.0955785618,8661.1495159220,46739.9432238314,55401.0927397534,1,554.0109273975
2024-10-22 02:00:00+02:00,65446.1279315542,2836.9971611916,62609.1307703626,8706.1847077228,46739.9432238314,55446.1279315542,1,554.4612793155
2024-10-23 02:00:00+02:00,64742.8825189695,2836.9971611916,61905.8853577780,8002.9392951382,46739.9432238314,54742.8825189695,1,547.4288251897
2024-10-24 02:00:00+02:00,66163.2367547283,2836.9971611916,63326.2395935367,9423.2935308969,46739.9432238314,56163.2367547283,1,561.6323675473
2024-10-25 02:00:00+02:00,64770.4421992303,2836.9971611916,61933.4450380387,8030.4989753990,46739.9432238314,54770.4421992303,1,547.7044219923
2024-10-26 02:00:00+02:00,65136.6943786530,2836.9971611916,62299.6972174614,8396.7511548216,46739.9432238314,55136.6943786530,1,551.3669437865
2024-10-27 02:00:00+02:00,65999.2715141470,2836.9971611916,63162.2743529555,9259.3282903157,46739.9432238314,55999.2715141470,1,559.9927151415
2024-10-28 01:00:00+01:00,67801.1527521145,2836.9971611916,64964.1555909230,11061.2095282832,46739.9432238314,57801.1527521145,1,578.0115275211
2024-10-29 01:00:00+01:00,67801.1527521145,141.8498580596,67659.3028940550,11061.2095282832,46739.9432238314,57801.1527521145,1,578.0115275211
2024-10-30 01:00:00+01:00,70105.2583388902,141.8498580596,69963.4084808306,13365.3151150588,46739.9432238314,60105.2583388902,1,601.0525833889
2024-10-31 01:00:00+01:00,68120.0969091739,141.8498580596,67978.2470511143,11380.1536853425,46739.9432238314,58120.0969091739,1,581.2009690917
2024-11-01 01:00:00+01:00,67350.2983978966,141.8498580596,67208.4485398370,10610.3551740653,46739.9432238314,57350.2983978966,1,573.5029839790
2024-11-02 01:00:00+01:00,67350.2887270610,67350.2887270610,0.0000000000,0.0000000000,57350.2887270610,57350.2887270610,0,573.5028872706
2024-11-03 01:00:00+01:00,67350.2887270610,67350.2887270610,0.0000000000,0.0000000000,57350.2887270610,57350.2887270610,0,573.5028872706
2024-11-04 01:00:00+01:00,67350.2887270610,67350.2887270610,0.0000000000,0.0000000000,57350.2887270610,57350.2887270610,0,573.5028872706
2024-11-05 01:00:00+01:00,67350.2887270610,67350.2887270610,0.0000000000,0.0000000000,57350.2887270610,57350.2887270610,0,573.5028872706
2024-11-06 01:00:00+01:00,67350.2887270610,67350.2887270610,0.0000000000,0.0000000000,57350.2887270610,57350.2887270610,0,573.5028872706
2024-11-07 01:00:00+01:00,67350.2887270610,3367.5144363531,63982.7742907080,0.0000000000,57350.2887270610,57350.2887270610,1,573.5028872706
2024-11-08 01:00:00+01:00,68144.2655153140,3367.5144363531,64776.7510789609,793.9767882529,57350.2887270610,58144.2655153140,1,581.4426551531
2024-11-09 01:00:00+01:00,68286.2312302973,3367.5144363531,64918.7167939443,935.9425032363,57350.2887270610,58286.2312302973,1,582.8623123030
2024-11-10 01:00:00+01:00,71412.5164215058,3367.5144363531,68045.0019851527,4062.2276944448,57350.2887270610,61412.5164215058,1,614.1251642151
2024-11-11 01:00:00+01:00,78421.0406898623,3367.5144363531,75053.5262535092,11070.7519628013,57350.2887270610,68421.0406898623,1,684.2104068986
2024-11-12 01:00:00+01:00,77831.7915348401,3367.5144363531,74464.2770984870,10481.5028077791,57350.2887270610,67831.7915348401,1,678.3179153484
2024-11-13 01:00:00+01:00,79883.3772987389,3367.5144363531,76515.8628623858,12533.0885716778,57350.2887270610,69883.3772987389,1,698.8337729874
2024-11-14 01:00:00+01:00,77301.4351227463,3367.5144363531,73933.9206863933,9951.1463956853,57350.2887270610,67301.4351227463,1,673.0143512275
2024-11-15 01:00:00+01:00,80439.5141021807,3367.5144363531,77071.9996658276,13089.2253751197,57350.2887270610,70439.5141021807,1,704.3951410218
2024-11-16 01:00:00+01:00,80062.6293334256,3367.5144363531,76695.1148970726,12712.3406063646,57350.2887270610,70062.6293334256,1,700.6262933343
2024-11-17 01:00:00+01:00,80063.5267789044,80063.5267789044,0.0000000000,0.0000000000,70063.5267789044,70063.5267789044,0,700.6352677890
2024-11-18 01:00:00+01:00,80063.5267789044,80063.5267789044,0.0000000000,0.0000000000,70063.5267789044,70063.5267789044,0,700.6352677890
2024-11-19 01:00:00+01:00,80063.5267789044,80063.5267789044,0.0000000000,0.0000000000,70063.5267789044,70063.5267789044,0,700.6352677890
2024-11-20 01:00:00+01:00,80063.5267789044,80063.5267789044,0.0000000000,0.0000000000,70063.5267789044,70063.5267789044,0,700.6352677890
2024-11-21 01:00:00+01:00,80063.5267789044,80063.5267789044,0.0000000000,0.0000000000,70063.5267789044,70063.5267789044,0,700.6352677890
2024-11-22 01:00:00+01:00,80063.5267789044,4003.1763389452,76060.3504399592,-0.0000000000,70063.5267789044,70063.5267789044,1,700.6352677890
2024-11-23 01:00:00+01:00,79564.7567871100,4003.1763389452,75561.5804481648,-498.7699917944,70063.5267789044,69564.7567871100,1,695.6475678711
2024-11-24 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-11-25 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-11-26 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-11-27 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-11-28 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-11-29 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-11-30 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-12-01 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-12-02 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-12-03 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-12-04 01:00:00+01:00,79564.7567871100,79564.7567871100,0.0000000000,0.0000000000,69564.7567871100,69564.7567871100,0,695.6475678711
2024-12-05 01:00:00+01:00,79564.7567871100,3978.2378393555,75586.5189477545,0.0000000000,69564.7567871100,69564.7567871100,1,695.6475678711
2024-12-06 01:00:00+01:00,78306.0793802048,78306.0793802048,0.0000000000,0.0000000000,68306.0793802048,68306.0793802048,0,683.0607938020
2024-12-07 01:00:00+01:00,78306.0793802048,3915.3039690102,74390.7754111945,0.0000000000,68306.0793802048,68306.0793802048,1,683.0607938020
2024-12-08 01:00:00+01:00,79326.9488038438,3915.3039690102,75411.6448348335,1020.8694236390,68306.0793802048,69326.9488038438,1,693.2694880384
2024-12-09 01:00:00+01:00,76468.0519964361,3915.3039690102,72552.7480274259,-1838.0273837686,68306.0793802048,66468.0519964361,1,664.6805199644
2024-12-10 01:00:00+01:00,76468.0594548429,76468.0594548429,0.0000000000,0.0000000000,66468.0594548429,66468.0594548429,0,664.6805945484
2024-12-11 01:00:00+01:00,76468.0594548429,76468.0594548429,0.0000000000,0.0000000000,66468.0594548429,66468.0594548429,0,664.6805945484
2024-12-12 01:00:00+01:00,76468.0594548429,3823.4029727421,72644.6564821007,0.0000000000,66468.0594548429,66468.0594548429,1,664.6805945484
2024-12-13 01:00:00+01:00,76683.0301688332,3823.4029727421,72859.6271960910,214.9707139903,66468.0594548429,66683.0301688332,1,666.8303016883
2024-12-14 01:00:00+01:00,76679.9771177573,3823.4029727421,72856.5741450151,211.9176629144,66468.0594548429,66679.9771177573,1,666.7997711776
2024-12-15 01:00:00+01:00,78866.6728694008,3823.4029727421,75043.2698966586,2398.6134145579,66468.0594548429,68866.6728694008,1,688.6667286940
2024-12-16 01:00:00+01:00,80012.2279186202,3823.4029727421,76188.8249458780,3544.1684637773,66468.0594548429,70012.2279186202,1,700.1222791862
2024-12-17 01:00:00+01:00,80066.1627597443,3823.4029727421,76242.7597870022,3598.1033049014,66468.0594548429,70066.1627597443,1,700.6616275974
2024-12-18 01:00:00+01:00,75806.4525112241,3823.4029727421,71983.0495384819,-661.6069436188,66468.0594548429,65806.4525112241,1,658.0645251122
2024-12-19 01:00:00+01:00,75806.4525112241,75806.4525112241,0.0000000000,0.0000000000,65806.4525112241,65806.4525112241,0,658.0645251122
2024-12-20 01:00:00+01:00,75806.4525112241,75806.4525112241,0.0000000000,0.0000000000,65806.4525112241,65806.4525112241,0,658.0645251122
2024-12-21 01:00:00+01:00,75806.4525112241,75806.4525112241,0.0000000000,0.0000000000,65806.4525112241,65806.4525112241,0,658.0645251122
2024-12-22 01:00:00+01:00,75806.4525112241,75806.4525112241,0.0000000000,0.0000000000,65806.4525112241,65806.4525112241,0,658.0645251122
2024-12-23 01:00:00+01:00,75806.4525112241,75806.4525112241,0.0000000000,0.0000000000,65806.4525112241,65806.4525112241,0,658.0645251122
2024-12-24 01:00:00+01:00,75806.4525112241,75806.4525112241,0.0000000000,0.0000000000,65806.4525112241,65806.4525112241,0,658.0645251122
2024-12-25 01:00:00+01:00,75806.4525112241,3790.3226255612,72016.1298856629,0.0000000000,65806.4525112241,65806.4525112241,1,658.0645251122
2024-12-26 01:00:00+01:00,73710.1482345191,3790.3226255612,69919.8256089579,-2096.3042767050,65806.4525112241,63710.1482345191,1,637.1014823452
2024-12-27 01:00:00+01:00,73710.1482345191,73710.1482345191,0.0000000000,0.0000000000,63710.1482345191,63710.1482345191,0,637.1014823452
2024-12-28 01:00:00+01:00,73710.1482345191,73710.1482345191,0.0000000000,0.0000000000,63710.1482345191,63710.1482345191,0,637.1014823452
2024-12-29 01:00:00+01:00,73710.1482345191,73710.1482345191,0.0000000000,0.0000000000,63710.1482345191,63710.1482345191,0,637.1014823452
2024-12-30 01:00:00+01:00,73710.1482345191,73710.1482345191,0.0000000000,0.0000000000,63710.1482345191,63710.1482345191,0,637.1014823452
2024-12-31 01:00:00+01:00,73710.1482345191,73710.1482345191,0.0000000000,0.0000000000,63710.1482345191,63710.1482345191,0,637.1014823452
2025-01-01 01:00:00+01:00,73710.1482345191,73710.1482345191,0.0000000000,0.0000000000,63710.1482345191,63710.1482345191,0,637.1014823452
2025-01-02 01:00:00+01:00,73710.1482345191,3685.5148145503,70024.6334199688,0.0000000000,63710.1482345191,63710.1482345191,1,637.1014823452
2025-01-03 01:00:00+01:00,76362.1360368809,3685.5148145503,72676.6212223306,2651.9878023619,63710.1482345191,66362.1360368809,1,663.6213603688
2025-01-04 01:00:00+01:00,76396.4259193635,3685.5148145503,72710.9111048131,2686.2776848444,63710.1482345191,66396.4259193635,1,663.9642591936
2025-01-05 01:00:00+01:00,76502.3677389246,3685.5148145503,72816.8529243743,2792.2195044056,63710.1482345191,66502.3677389246,1,665.0236773892
2025-01-06 01:00:00+01:00,79368.7339322216,3685.5148145503,75683.2191176713,5658.5856977025,63710.1482345191,69368.7339322216,1,693.6873393222
2025-01-07 01:00:00+01:00,75459.3097851708,3685.5148145503,71773.7949706205,1749.1615506517,63710.1482345191,65459.3097851708,1,654.5930978517
2025-01-08 01:00:00+01:00,74057.2148494647,3685.5148145503,70371.7000349144,347.0666149457,63710.1482345191,64057.2148494647,1,640.5721484946
2025-01-09 01:00:00+01:00,74057.2148494647,74057.2148494647,0.0000000000,0.0000000000,64057.2148494647,64057.2148494647,0,640.5721484946
2025-01-10 01:00:00+01:00,74057.2148494647,74057.2148494647,0.0000000000,0.0000000000,64057.2148494647,64057.2148494647,0,640.5721484946
2025-01-11 01:00:00+01:00,74057.2148494647,74057.2148494647,0.0000000000,0.0000000000,64057.2148494647,64057.2148494647,0,640.5721484946
2025-01-12 01:00:00+01:00,74057.2148494647,74057.2148494647,0.0000000000,0.0000000000,64057.2148494647,64057.2148494647,0,640.5721484946
2025-01-13 01:00:00+01:00,74057.2148494647,74057.2148494647,0.0000000000,0.0000000000,64057.2148494647,64057.2148494647,0,640.5721484946
2025-01-14 01:00:00+01:00,74057.2148494647,74057.2148494647,0.0000000000,0.0000000000,64057.2148494647,64057.2148494647,0,640.5721484946
