timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2024-06-04 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-05 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-06 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-07 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-08 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-09 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-10 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-11 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-12 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-13 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-14 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-15 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-16 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-17 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-18 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-19 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-20 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-21 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-22 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-23 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-24 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-25 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-26 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-27 02:00:00+02:00,50514.1504098052,50514.1504098052,0.0000000000,0.0000000000,40514.1504098052,40514.1504098052,0,405.1415040981
2024-06-28 02:00:00+02:00,50514.1504098052,2525.7152973802,47988.4351124249,0.0000000000,40514.1504098052,40514.1504098052,1,405.1415040981
2024-06-29 02:00:00+02:00,49954.3854220677,2525.7152973802,47428.6701246875,-559.7649877374,40514.1504098052,39954.3854220677,1,399.5438542207
2024-06-30 02:00:00+02:00,51342.8169227447,2525.7152973802,48817.1016253645,828.6665129396,40514.1504098052,41342.8169227447,1,413.4281692274
2024-07-01 02:00:00+02:00,51442.3455608434,2525.7152973802,48916.6302634631,928.1951510382,40514.1504098052,41442.3455608434,1,414.4234556084
2024-07-02 02:00:00+02:00,50847.7867672884,2525.7152973802,48322.0714699081,333.6363574832,40514.1504098052,40847.7867672884,1,408.4778676729
2024-07-03 02:00:00+02:00,49349.2656119056,2525.7152973802,46823.5503145253,-1164.8847978996,40514.1504098052,39349.2656119056,1,393.4926561191
2024-07-04 02:00:00+02:00,49349.2578350156,49349.2578350156,0.0000000000,0.0000000000,39349.2578350156,39349.2578350156,0,393.4925783502
2024-07-05 02:00:00+02:00,49349.2578350156,49349.2578350156,0.0000000000,0.0000000000,39349.2578350156,39349.2578350156,0,393.4925783502
2024-07-06 02:00:00+02:00,49349.2578350156,49349.2578350156,0.0000000000,0.0000000000,39349.2578350156,39349.2578350156,0,393.4925783502
2024-07-07 02:00:00+02:00,49349.2578350156,49349.2578350156,0.0000000000,0.0000000000,39349.2578350156,39349.2578350156,0,393.4925783502
2024-07-08 02:00:00+02:00,49349.2578350156,49349.2578350156,0.0000000000,0.0000000000,39349.2578350156,39349.2578350156,0,393.4925783502
2024-07-09 02:00:00+02:00,49349.2578350156,49349.2578350156,0.0000000000,0.0000000000,39349.2578350156,39349.2578350156,0,393.4925783502
2024-07-10 02:00:00+02:00,49349.2578350156,2467.4628917508,46881.7949432648,0.0000000000,39349.2578350156,39349.2578350156,1,393.4925783502
2024-07-11 02:00:00+02:00,48775.7654765804,2467.4628917508,46308.3025848296,-573.4923584352,39349.2578350156,38775.7654765804,1,387.7576547658
2024-07-12 02:00:00+02:00,49219.3132905475,2467.4628917508,46751.8503987968,-129.9445444681,39349.2578350156,39219.3132905475,1,392.1931329055
2024-07-13 02:00:00+02:00,50281.2566119394,2467.4628917508,47813.7937201886,931.9987769238,39349.2578350156,40281.2566119394,1,402.8125661194
2024-07-14 02:00:00+02:00,51568.4990605547,2467.4628917508,49101.0361688040,2219.2412255391,39349.2578350156,41568.4990605547,1,415.6849906055
2024-07-15 02:00:00+02:00,54739.3640004358,2467.4628917508,52271.9011086850,5390.1061654202,39349.2578350156,44739.3640004358,1,447.3936400044
2024-07-16 02:00:00+02:00,54997.6782487149,2467.4628917508,52530.2153569641,5648.4204136993,39349.2578350156,44997.6782487149,1,449.9767824871
2024-07-17 02:00:00+02:00,54225.6025214839,2467.4628917508,51758.1396297331,4876.3446864683,39349.2578350156,44225.6025214839,1,442.2560252148
2024-07-18 02:00:00+02:00,54144.7849294086,2467.4628917508,51677.3220376578,4795.5270943930,39349.2578350156,44144.7849294086,1,441.4478492941
2024-07-19 02:00:00+02:00,56302.7850436549,2467.4628917508,53835.3221519041,6953.5272086393,39349.2578350156,46302.7850436549,1,463.0278504365
2024-07-20 02:00:00+02:00,56690.4058240333,2467.4628917508,54222.9429322826,7341.1479890177,39349.2578350156,46690.4058240333,1,466.9040582403
2024-07-21 02:00:00+02:00,57518.5135742301,2467.4628917508,55051.0506824794,8169.2557392145,39349.2578350156,47518.5135742301,1,475.1851357423
2024-07-22 02:00:00+02:00,57007.0295571515,2467.4628917508,54539.5666654007,7657.7717221359,39349.2578350156,47007.0295571515,1,470.0702955715
2024-07-23 02:00:00+02:00,55718.0830501842,2467.4628917508,53250.6201584334,6368.8252151686,39349.2578350156,45718.0830501842,1,457.1808305018
2024-07-24 02:00:00+02:00,55265.8130418090,2467.4628917508,52798.3501500582,5916.5552067934,39349.2578350156,45265.8130418090,1,452.6581304181
2024-07-25 02:00:00+02:00,55608.1995528546,2467.4628917508,53140.7366611038,6258.9417178390,39349.2578350156,45608.1995528546,1,456.0819955285
2024-07-26 02:00:00+02:00,57310.6749880346,2467.4628917508,54843.2120962839,7961.4171530190,39349.2578350156,47310.6749880346,1,473.1067498803
2024-07-27 02:00:00+02:00,57301.3955423172,2467.4628917508,54833.9326505664,7952.1377073016,39349.2578350156,47301.3955423172,1,473.0139554232
2024-07-28 02:00:00+02:00,57586.7889737909,2467.4628917508,55119.3260820401,8237.5311387753,39349.2578350156,47586.7889737909,1,475.8678897379
2024-07-29 02:00:00+02:00,56403.4860085382,2467.4628917508,53936.0231167874,7054.2281735226,39349.2578350156,46403.4860085382,1,464.0348600854
2024-07-30 02:00:00+02:00,55921.5928435994,2467.4628917508,53454.1299518486,6572.3350085838,39349.2578350156,45921.5928435994,1,459.2159284360
2024-07-31 02:00:00+02:00,54661.7203179923,2467.4628917508,52194.2574262415,5312.4624829767,39349.2578350156,44661.7203179923,1,446.6172031799
2024-08-01 02:00:00+02:00,55248.0617609675,2467.4628917508,52780.5988692167,5898.8039259519,39349.2578350156,45248.0617609675,1,452.4806176097
2024-08-02 02:00:00+02:00,52134.1656723405,2467.4628917508,49666.7027805897,2784.9078373249,39349.2578350156,42134.1656723405,1,421.3416567234
2024-08-03 02:00:00+02:00,51487.8026100684,2467.4628917508,49020.3397183176,2138.5447750528,39349.2578350156,41487.8026100684,1,414.8780261007
2024-08-04 02:00:00+02:00,49438.9026108761,2467.4628917508,46971.4397191253,89.6447758605,39349.2578350156,39438.9026108761,1,394.3890261088
2024-08-05 02:00:00+02:00,46093.6260872578,2467.4628917508,43626.1631955070,-3255.6317477578,39349.2578350156,36093.6260872578,1,360.9362608726
2024-08-06 02:00:00+02:00,47711.4316278323,2467.4628917508,45243.9687360815,-1637.8262071833,39349.2578350156,37711.4316278323,1,377.1143162783
2024-08-07 02:00:00+02:00,46994.3945625372,2467.4628917508,44526.9316707864,-2354.8632724784,39349.2578350156,36994.3945625372,1,369.9439456254
2024-08-08 02:00:00+02:00,52285.7218762863,2467.4628917508,49818.2589845355,2936.4640412707,39349.2578350156,42285.7218762863,1,422.8572187629
2024-08-09 02:00:00+02:00,51600.8680931357,2467.4628917508,49133.4052013849,2251.6102581201,39349.2578350156,41600.8680931357,1,416.0086809314
2024-08-10 02:00:00+02:00,51669.9349510780,2467.4628917508,49202.4720593272,2320.6771160624,39349.2578350156,41669.9349510780,1,416.6993495108
2024-08-11 02:00:00+02:00,49884.3725380554,2467.4628917508,47416.9096463046,535.1147030398,39349.2578350156,39884.3725380554,1,398.8437253806
2024-08-12 02:00:00+02:00,50396.4380347612,2467.4628917508,47928.9751430105,1047.1801997456,39349.2578350156,40396.4380347612,1,403.9643803476
2024-08-13 02:00:00+02:00,51398.2870519028,2467.4628917508,48930.8241601521,2049.0292168872,39349.2578350156,41398.2870519028,1,413.9828705190
2024-08-14 02:00:00+02:00,49860.7903087299,2467.4628917508,47393.3274169791,511.5324737143,39349.2578350156,39860.7903087299,1,398.6079030873
2024-08-15 02:00:00+02:00,48938.2324996422,2467.4628917508,46470.7696078914,-411.0253353734,39349.2578350156,38938.2324996422,1,389.3823249964
2024-08-16 02:00:00+02:00,50015.2135302820,2467.4628917508,47547.7506385313,665.9556952664,39349.2578350156,40015.2135302820,1,400.1521353028
2024-08-17 02:00:00+02:00,50513.8242345029,2467.4628917508,48046.3613427521,1164.5663994873,39349.2578350156,40513.8242345029,1,405.1382423450
2024-08-18 02:00:00+02:00,49654.0096924117,2467.4628917508,47186.5468006609,304.7518573961,39349.2578350156,39654.0096924117,1,396.5400969241
2024-08-19 02:00:00+02:00,50470.6251438653,2467.4628917508,48003.1622521145,1121.3673088497,39349.2578350156,40470.6251438653,1,404.7062514387
2024-08-20 02:00:00+02:00,50127.6329248747,2467.4628917508,47660.1700331239,778.3750898591,39349.2578350156,40127.6329248747,1,401.2763292487
2024-08-21 02:00:00+02:00,51857.7205662409,2467.4628917508,49390.2576744901,2508.4627312253,39349.2578350156,41857.7205662409,1,418.5772056624
2024-08-22 02:00:00+02:00,51227.6308574246,2467.4628917508,48760.1679656738,1878.3730224090,39349.2578350156,41227.6308574246,1,412.2763085742
2024-08-23 02:00:00+02:00,54184.6162838720,2467.4628917508,51717.1533921212,4835.3584488564,39349.2578350156,44184.6162838720,1,441.8461628387
2024-08-24 02:00:00+02:00,54281.3438046361,2467.4628917508,51813.8809128853,4932.0859696205,39349.2578350156,44281.3438046361,1,442.8134380464
2024-08-25 02:00:00+02:00,54332.2151959104,2467.4628917508,51864.7523041596,4982.9573608948,39349.2578350156,44332.2151959104,1,443.3221519591
2024-08-26 02:00:00+02:00,53212.8669135441,2467.4628917508,50745.4040217933,3863.6090785285,39349.2578350156,43212.8669135441,1,432.1286691354
2024-08-27 02:00:00+02:00,50451.6462949218,2467.4628917508,47984.1834031710,1102.3884599062,39349.2578350156,40451.6462949218,1,404.5164629492
2024-08-28 02:00:00+02:00,50144.6735083941,2467.4628917508,47677.2106166433,795.4156733785,39349.2578350156,40144.6735083941,1,401.4467350839
2024-08-29 02:00:00+02:00,50406.4281778008,2467.4628917508,47938.9652860501,1057.1703427852,39349.2578350156,40406.4281778008,1,404.0642817780
2024-08-30 02:00:00+02:00,50216.6235361546,2467.4628917508,47749.1606444038,867.3657011390,39349.2578350156,40216.6235361546,1,402.1662353615
2024-08-31 02:00:00+02:00,50095.4819471539,2467.4628917508,47628.0190554031,746.2241121383,39349.2578350156,40095.4819471539,1,400.9548194715
2024-09-01 02:00:00+02:00,48745.0520457158,2467.4628917508,46277.5891539650,-604.2057892998,39349.2578350156,38745.0520457158,1,387.4505204572
2024-09-02 02:00:00+02:00,50223.1974863843,2467.4628917508,47755.7345946336,873.9396513687,39349.2578350156,40223.1974863843,1,402.2319748638
2024-09-03 02:00:00+02:00,48895.1626266995,2467.4628917508,46427.6997349487,-454.0952083161,39349.2578350156,38895.1626266995,1,388.9516262670
2024-09-04 02:00:00+02:00,49285.3758370826,2467.4628917508,46817.9129453318,-63.8819979330,39349.2578350156,39285.3758370826,1,392.8537583708
2024-09-05 02:00:00+02:00,47839.0260254737,2467.4628917508,45371.5631337230,-1510.2318095419,39349.2578350156,37839.0260254737,1,378.3902602547
2024-09-06 02:00:00+02:00,46048.5291117258,2467.4628917508,43581.0662199750,-3300.7287232898,39349.2578350156,36048.5291117258,1,360.4852911173
2024-09-07 02:00:00+02:00,46208.3471720415,2467.4628917508,43740.8842802907,-3140.9106629741,39349.2578350156,36208.3471720415,1,362.0834717204
2024-09-08 02:00:00+02:00,46781.0157676714,2467.4628917508,44313.5528759206,-2568.2420673442,39349.2578350156,36781.0157676714,1,367.8101576767
2024-09-09 02:00:00+02:00,48535.1863569310,2467.4628917508,46067.7234651802,-814.0714780846,39349.2578350156,38535.1863569310,1,385.3518635693
2024-09-10 02:00:00+02:00,49014.8989732678,2467.4628917508,46547.4360815170,-334.3588617478,39349.2578350156,39014.8989732678,1,390.1489897327
2024-09-11 02:00:00+02:00,48774.2390925590,2467.4628917508,46306.7762008082,-575.0187424566,39349.2578350156,38774.2390925590,1,387.7423909256
2024-09-12 02:00:00+02:00,49415.7403390592,2467.4628917508,46948.2774473084,66.4825040436,39349.2578350156,39415.7403390592,1,394.1574033906
2024-09-13 02:00:00+02:00,51326.2885675068,2467.4628917508,48858.8256757560,1977.0307324912,39349.2578350156,41326.2885675068,1,413.2628856751
2024-09-14 02:00:00+02:00,50918.4694461889,2467.4628917508,48451.0065544382,1569.2116111733,39349.2578350156,40918.4694461889,1,409.1846944619
2024-09-15 02:00:00+02:00,50223.0924970072,2467.4628917508,47755.6296052564,873.8346619916,39349.2578350156,40223.0924970072,1,402.2309249701
2024-09-16 02:00:00+02:00,49481.6978962171,2467.4628917508,47014.2350044663,132.4400612015,39349.2578350156,39481.6978962171,1,394.8169789622
2024-09-17 02:00:00+02:00,51177.6801422267,2467.4628917508,48710.2172504759,1828.4223072111,39349.2578350156,41177.6801422267,1,411.7768014223
2024-09-18 02:00:00+02:00,52345.4850601933,2467.4628917508,49878.0221684425,2996.2272251777,39349.2578350156,42345.4850601933,1,423.4548506019
2024-09-19 02:00:00+02:00,53304.9264450787,2467.4628917508,50837.4635533279,3955.6686100631,39349.2578350156,43304.9264450787,1,433.0492644508
2024-09-20 02:00:00+02:00,53509.3003818288,2467.4628917508,51041.8374900780,4160.0425468132,39349.2578350156,43509.3003818288,1,435.0930038183
2024-09-21 02:00:00+02:00,53628.7540646894,2467.4628917508,51161.2911729386,4279.4962296738,39349.2578350156,43628.7540646894,1,436.2875406469
2024-09-22 02:00:00+02:00,53814.3429790384,2467.4628917508,51346.8800872876,4465.0851440228,39349.2578350156,43814.3429790384,1,438.1434297904
2024-09-23 02:00:00+02:00,53621.5097976671,2467.4628917508,51154.0469059164,4272.2519626515,39349.2578350156,43621.5097976671,1,436.2150979767
2024-09-24 02:00:00+02:00,54366.7001682459,2467.4628917508,51899.2372764952,5017.4423332303,39349.2578350156,44366.7001682459,1,443.6670016825
2024-09-25 02:00:00+02:00,53469.6951583315,2467.4628917508,51002.2322665807,4120.4373233159,39349.2578350156,43469.6951583315,1,434.6969515833
2024-09-26 02:00:00+02:00,55102.6676258488,2467.4628917508,52635.2047340980,5753.4097908332,39349.2578350156,45102.6676258488,1,451.0266762585
2024-09-27 02:00:00+02:00,55583.9712350545,2467.4628917508,53116.5083433037,6234.7134000389,39349.2578350156,45583.9712350545,1,455.8397123505
2024-09-28 02:00:00+02:00,55655.0813477979,2467.4628917508,53187.6184560471,6305.8235127823,39349.2578350156,45655.0813477979,1,456.5508134780
2024-09-29 02:00:00+02:00,55448.3411120093,2467.4628917508,52980.8782202585,6099.0832769937,39349.2578350156,45448.3411120093,1,454.4834111201
2024-09-30 02:00:00+02:00,53611.4954263097,2467.4628917508,51144.0325345590,4262.2375912941,39349.2578350156,43611.4954263097,1,436.1149542631
2024-10-01 02:00:00+02:00,51574.8549559243,2467.4628917508,49107.3920641735,2225.5971209087,39349.2578350156,41574.8549559243,1,415.7485495592
2024-10-02 02:00:00+02:00,51448.4638980669,2467.4628917508,48981.0010063161,2099.2060630513,39349.2578350156,41448.4638980669,1,414.4846389807
2024-10-03 02:00:00+02:00,51531.9950617359,2467.4628917508,49064.5321699851,2182.7372267203,39349.2578350156,41531.9950617359,1,415.3199506174
2024-10-04 02:00:00+02:00,52608.7741897273,2467.4628917508,50141.3112979766,3259.5163547117,39349.2578350156,42608.7741897273,1,426.0877418973
2024-10-05 02:00:00+02:00,52586.1610931139,2467.4628917508,50118.6982013631,3236.9032580983,39349.2578350156,42586.1610931139,1,425.8616109311
2024-10-06 02:00:00+02:00,53201.4876802840,2467.4628917508,50734.0247885332,3852.2298452684,39349.2578350156,43201.4876802840,1,432.0148768028
2024-10-07 02:00:00+02:00,52720.2244516080,2467.4628917508,50252.7615598572,3370.9666165924,39349.2578350156,42720.2244516080,1,427.2022445161
2024-10-08 02:00:00+02:00,52668.9331028251,2467.4628917508,50201.4702110743,3319.6752678095,39349.2578350156,42668.9331028251,1,426.6893310283
2024-10-09 02:00:00+02:00,51437.7549815993,2467.4628917508,48970.2920898485,2088.4971465837,39349.2578350156,41437.7549815993,1,414.3775498160
2024-10-10 02:00:00+02:00,51187.6945135841,2467.4628917508,48720.2316218333,1838.4366785685,39349.2578350156,41187.6945135841,1,411.8769451358
2024-10-11 02:00:00+02:00,52975.4293991028,2467.4628917508,50507.9665073520,3626.1715640871,39349.2578350156,42975.4293991028,1,429.7542939910
2024-10-12 02:00:00+02:00,53513.4757285963,2467.4628917508,51046.0128368455,4164.2178935807,39349.2578350156,43513.4757285963,1,435.1347572860
2024-10-13 02:00:00+02:00,53241.9570471161,2467.4628917508,50774.4941553653,3892.6992121005,39349.2578350156,43241.9570471161,1,432.4195704712
2024-10-14 02:00:00+02:00,55837.5932657863,2467.4628917508,53370.1303740355,6488.3354307707,39349.2578350156,45837.5932657863,1,458.3759326579
2024-10-15 02:00:00+02:00,56637.2488947798,2467.4628917508,54169.7860030291,7287.9910597642,39349.2578350156,46637.2488947798,1,466.3724889478
2024-10-16 02:00:00+02:00,57078.0992893652,2467.4628917508,54610.6363976144,7728.8414543496,39349.2578350156,47078.0992893652,1,470.7809928937
2024-10-17 02:00:00+02:00,56918.0066414478,2467.4628917508,54450.5437496970,7568.7488064322,39349.2578350156,46918.0066414478,1,469.1800664145
2024-10-18 02:00:00+02:00,57730.6405726763,2467.4628917508,55263.1776809255,8381.3827376607,39349.2578350156,47730.6405726763,1,477.3064057268
2024-10-19 02:00:00+02:00,57690.2600430094,2467.4628917508,55222.7971512586,8341.0022079938,39349.2578350156,47690.2600430094,1,476.9026004301
2024-10-20 02:00:00+02:00,58218.4292949464,2467.4628917508,55750.9664031957,8869.1714599308,39349.2578350156,48218.4292949464,1,482.1842929495
2024-10-21 02:00:00+02:00,56882.2456443748,2467.4628917508,54414.7827526240,7532.9878093592,39349.2578350156,46882.2456443748,1,468.8224564437
2024-10-22 02:00:00+02:00,56921.4147581517,2467.4628917508,54453.9518664009,7572.1569231361,39349.2578350156,46921.4147581517,1,469.2141475815
2024-10-23 02:00:00+02:00,56309.7708752872,2467.4628917508,53842.3079835365,6960.5130402717,39349.2578350156,46309.7708752872,1,463.0977087529
2024-10-24 02:00:00+02:00,57545.1162671747,2467.4628917508,55077.6533754239,8195.8584321591,39349.2578350156,47545.1162671747,1,475.4511626717
2024-10-25 02:00:00+02:00,56333.7407576975,2467.4628917508,53866.2778659467,6984.4829226819,39349.2578350156,46333.7407576975,1,463.3374075770
2024-10-26 02:00:00+02:00,56652.2866040278,2467.4628917508,54184.8237122770,7303.0287690122,39349.2578350156,46652.2866040278,1,466.5228660403
2024-10-27 02:00:00+02:00,57402.5083886031,2467.4628917508,54935.0454968523,8053.2505535875,39349.2578350156,47402.5083886031,1,474.0250838860
2024-10-28 01:00:00+01:00,58969.6848210812,2467.4628917508,56502.2219293304,9620.4269860656,39349.2578350156,48969.6848210812,1,489.6968482108
2024-10-29 01:00:00+01:00,61210.1662052251,2467.4628917508,58742.7033134744,11860.9083702095,39349.2578350156,51210.1662052251,1,512.1016620523
2024-10-30 01:00:00+01:00,60893.8412880265,2467.4628917508,58426.3783962758,11544.5834530109,39349.2578350156,50893.8412880265,1,508.9384128803
2024-10-31 01:00:00+01:00,59236.0347947640,2467.4628917508,56768.5719030133,9886.7769597484,39349.2578350156,49236.0347947640,1,492.3603479476
2024-11-01 01:00:00+01:00,58593.1767624671,2467.4628917508,56125.7138707163,9243.9189274515,39349.2578350156,48593.1767624671,1,485.9317676247
2024-11-02 01:00:00+01:00,58593.1686863611,58593.1686863611,0.0000000000,0.0000000000,48593.1686863611,48593.1686863611,0,485.9316868636
2024-11-03 01:00:00+01:00,58593.1686863611,58593.1686863611,0.0000000000,0.0000000000,48593.1686863611,48593.1686863611,0,485.9316868636
2024-11-04 01:00:00+01:00,58593.1686863611,58593.1686863611,0.0000000000,0.0000000000,48593.1686863611,48593.1686863611,0,485.9316868636
2024-11-05 01:00:00+01:00,58593.1686863611,58593.1686863611,0.0000000000,0.0000000000,48593.1686863611,48593.1686863611,0,485.9316868636
2024-11-06 01:00:00+01:00,58593.1686863611,58593.1686863611,0.0000000000,0.0000000000,48593.1686863611,48593.1686863611,0,485.9316868636
2024-11-07 01:00:00+01:00,58593.1686863612,2929.6584343181,55663.5102520431,0.0000000000,48593.1686863611,48593.1686863611,1,485.9316868636
2024-11-08 01:00:00+01:00,59283.9098363463,2929.6584343181,56354.2514020282,690.7411499851,48593.1686863611,49283.9098363463,1,492.8390983635
2024-11-09 01:00:00+01:00,59407.4166726630,2929.6584343181,56477.7582383450,814.2479863019,48593.1686863611,49407.4166726630,1,494.0741667266
2024-11-10 01:00:00+01:00,62127.2113317845,2929.6584343181,59197.5528974665,3534.0426454234,48593.1686863611,52127.2113317845,1,521.2721133178
2024-11-11 01:00:00+01:00,68224.4627684108,2929.6584343181,65294.8043340927,9631.2940820497,48593.1686863611,58224.4627684108,1,582.2446276841
2024-11-12 01:00:00+01:00,67711.8298489228,2929.6584343181,64782.1714146048,9118.6611625617,48593.1686863611,57711.8298489228,1,577.1182984892
2024-11-13 01:00:00+01:00,69496.6612581215,2929.6584343181,66567.0028238034,10903.4925717603,48593.1686863611,59496.6612581215,1,594.9666125812
2024-11-14 01:00:00+01:00,67250.4322320004,2929.6584343181,64320.7737976823,8657.2635456392,48593.1686863611,57250.4322320004,1,572.5043223200
2024-11-15 01:00:00+01:00,69980.4872097639,2929.6584343181,67050.8287754458,11387.3185234027,48593.1686863611,59980.4872097639,1,599.8048720976
2024-11-16 01:00:00+01:00,69652.6063164766,2929.6584343181,66722.9478821586,11059.4376301155,48593.1686863611,59652.6063164766,1,596.5260631648
2024-11-17 01:00:00+01:00,69653.3870729562,69653.3870729562,0.0000000000,0.0000000000,59653.3870729562,59653.3870729562,0,596.5338707296
2024-11-18 01:00:00+01:00,69653.3870729562,69653.3870729562,0.0000000000,0.0000000000,59653.3870729562,59653.3870729562,0,596.5338707296
2024-11-19 01:00:00+01:00,69653.3870729562,69653.3870729562,0.0000000000,0.0000000000,59653.3870729562,59653.3870729562,0,596.5338707296
2024-11-20 01:00:00+01:00,69653.3870729562,69653.3870729562,0.0000000000,0.0000000000,59653.3870729562,59653.3870729562,0,596.5338707296
2024-11-21 01:00:00+01:00,69653.3870729562,69653.3870729562,0.0000000000,0.0000000000,59653.3870729562,59653.3870729562,0,596.5338707296
2024-11-22 01:00:00+01:00,69653.3870729562,3482.6693536478,66170.7177193084,0.0000000000,59653.3870729562,59653.3870729562,1,596.5338707296
2024-11-23 01:00:00+01:00,69219.4688995191,3482.6693536478,65736.7995458713,-433.9181734371,59653.3870729562,59219.4688995191,1,592.1946889952
2024-11-24 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-11-25 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-11-26 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-11-27 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-11-28 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-11-29 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-11-30 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-12-01 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-12-02 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-12-03 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-12-04 01:00:00+01:00,69219.4688995191,69219.4688995191,0.0000000000,0.0000000000,59219.4688995191,59219.4688995191,0,592.1946889952
2024-12-05 01:00:00+01:00,69219.4688995191,3460.9734449760,65758.4954545432,0.0000000000,59219.4688995191,59219.4688995191,1,592.1946889952
2024-12-06 01:00:00+01:00,68124.4491302144,68124.4491302144,0.0000000000,0.0000000000,58124.4491302144,58124.4491302144,0,581.2444913021
2024-12-07 01:00:00+01:00,68124.4491302144,3406.2224565107,64718.2266737037,0.0000000000,58124.4491302144,58124.4491302144,1,581.2444913021
2024-12-08 01:00:00+01:00,69012.5815417685,3406.2224565107,65606.3590852578,888.1324115541,58124.4491302144,59012.5815417685,1,590.1258154177
2024-12-09 01:00:00+01:00,66525.4084938224,3406.2224565107,63119.1860373117,-1599.0406363920,58124.4491302144,56525.4084938224,1,565.2540849382
2024-12-10 01:00:00+01:00,66525.4149824610,66525.4149824610,0.0000000000,0.0000000000,56525.4149824610,56525.4149824610,0,565.2541498246
