timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2024-02-19 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-20 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-21 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-22 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-23 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-24 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-25 01:00:00+01:00,49452.3617047017,49452.3617047017,0.0000000000,0.0000000000,39452.3617047017,39452.3617047017,0,394.5236170470
2024-02-26 01:00:00+01:00,49452.3617047017,2472.6180852351,46979.7436194666,0.0000000000,39452.3617047017,39452.3617047017,1,394.5236170470
2024-02-27 01:00:00+01:00,51660.8200729253,2472.6180852351,49188.2019876902,2208.4583682236,39452.3617047017,41660.8200729253,1,416.6082007293
2024-02-28 01:00:00+01:00,56313.1854278860,2472.6180852351,53840.5673426509,6860.8237231843,39452.3617047017,46313.1854278860,1,463.1318542789
2024-02-29 01:00:00+01:00,55191.1177899102,2472.6180852351,52718.4997046751,5738.7560852085,39452.3617047017,45191.1177899102,1,451.9111778991
2024-03-01 01:00:00+01:00,56275.0679678527,2472.6180852351,53802.4498826176,6822.7062631510,39452.3617047017,46275.0679678527,1,462.7506796785
2024-03-02 01:00:00+01:00,55929.5788991074,2472.6180852351,53456.9608138723,6477.2171944057,39452.3617047017,45929.5788991074,1,459.2957889911
2024-03-03 01:00:00+01:00,56901.2205517074,2472.6180852351,54428.6024664724,7448.8588470057,39452.3617047017,46901.2205517074,1,469.0122055171
2024-03-04 01:00:00+01:00,61326.7611478907,2472.6180852351,58854.1430626556,11874.3994431890,39452.3617047017,51326.7611478907,1,513.2676114789
2024-03-05 01:00:00+01:00,57427.3104910449,57427.3104910449,0.0000000000,0.0000000000,47427.3104910449,47427.3104910449,0,474.2731049104
2024-03-06 01:00:00+01:00,57427.3104910449,57427.3104910449,0.0000000000,0.0000000000,47427.3104910449,47427.3104910449,0,474.2731049104
2024-03-07 01:00:00+01:00,57427.3104910449,57427.3104910449,0.0000000000,0.0000000000,47427.3104910449,47427.3104910449,0,474.2731049104
2024-03-08 01:00:00+01:00,57427.3104910449,57427.3104910449,0.0000000000,0.0000000000,47427.3104910449,47427.3104910449,0,474.2731049104
2024-03-09 01:00:00+01:00,57427.3104910449,57427.3104910449,0.0000000000,0.0000000000,47427.3104910449,47427.3104910449,0,474.2731049104
2024-03-10 01:00:00+01:00,57427.3104910449,57427.3104910449,0.0000000000,0.0000000000,47427.3104910449,47427.3104910449,0,474.2731049104
2024-03-11 01:00:00+01:00,57427.3104910449,2871.3655245522,54555.9449664927,0.0000000000,47427.3104910449,47427.3104910449,1,474.2731049104
2024-03-12 01:00:00+01:00,56953.4227001060,2871.3655245522,54082.0571755538,-473.8877909389,47427.3104910449,46953.4227001060,1,469.5342270011
2024-03-13 01:00:00+01:00,58179.9041587419,2871.3655245522,55308.5386341897,752.5936676970,47427.3104910449,48179.9041587419,1,481.7990415874
2024-03-14 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-15 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-16 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-17 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-18 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-19 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-20 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-21 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-22 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-23 01:00:00+01:00,56905.6849899134,56905.6849899134,0.0000000000,0.0000000000,46905.6849899134,46905.6849899134,0,469.0568498991
2024-03-24 01:00:00+01:00,56905.6849899134,2845.2842494957,54060.4007404177,0.0000000000,46905.6849899134,46905.6849899134,1,469.0568498991
2024-03-25 01:00:00+01:00,59053.3173758865,2845.2842494957,56208.0331263908,2147.6323859731,46905.6849899134,49053.3173758865,1,490.5331737589
2024-03-26 01:00:00+01:00,59140.1792051467,2845.2842494957,56294.8949556510,2234.4942152333,46905.6849899134,49140.1792051467,1,491.4017920515
2024-03-27 01:00:00+01:00,58723.5175126283,2845.2842494957,55878.2332631326,1817.8325227149,46905.6849899134,48723.5175126283,1,487.2351751263
2024-03-28 01:00:00+01:00,59777.7075491749,2845.2842494957,56932.4232996793,2872.0225592615,46905.6849899134,49777.7075491749,1,497.7770754917
2024-03-29 01:00:00+01:00,59029.6131615306,2845.2842494957,56184.3289120349,2123.9281716172,46905.6849899134,49029.6131615306,1,490.2961316153
2024-03-30 01:00:00+01:00,58813.7576147183,2845.2842494957,55968.4733652226,1908.0726248049,46905.6849899134,48813.7576147183,1,488.1375761472
2024-03-31 01:00:00+01:00,60179.4083191612,2845.2842494957,57334.1240696656,3273.7233292479,46905.6849899134,50179.4083191612,1,501.7940831916
2024-04-01 02:00:00+02:00,58868.1478072785,58868.1478072785,0.0000000000,0.0000000000,48868.1478072785,48868.1478072785,0,488.6814780728
2024-04-02 02:00:00+02:00,58868.1478072785,58868.1478072785,0.0000000000,0.0000000000,48868.1478072785,48868.1478072785,0,488.6814780728
2024-04-03 02:00:00+02:00,58868.1478072785,58868.1478072785,0.0000000000,0.0000000000,48868.1478072785,48868.1478072785,0,488.6814780728
2024-04-04 02:00:00+02:00,58868.1478072785,58868.1478072785,0.0000000000,0.0000000000,48868.1478072785,48868.1478072785,0,488.6814780728
2024-04-05 02:00:00+02:00,58868.1478072785,58868.1478072785,0.0000000000,0.0000000000,48868.1478072785,48868.1478072785,0,488.6814780728
2024-04-06 02:00:00+02:00,58868.1478072785,2943.4073903639,55924.7404169145,0.0000000000,48868.1478072785,48868.1478072785,1,488.6814780728
2024-04-07 02:00:00+02:00,59245.1056887551,2943.4073903639,56301.6982983911,376.9578814766,48868.1478072785,49245.1056887550,1,492.4510568876
2024-04-08 02:00:00+02:00,61079.2920376500,2943.4073903639,58135.8846472860,2211.1442303715,48868.1478072785,51079.2920376500,1,510.7929203765
2024-04-09 02:00:00+02:00,59071.0795464829,2943.4073903639,56127.6721561190,202.9317392044,48868.1478072785,49071.0795464829,1,490.7107954648
2024-04-10 02:00:00+02:00,60276.5590155138,2943.4073903639,57333.1516251499,1408.4112082353,48868.1478072785,50276.5590155138,1,502.7655901551
2024-04-11 02:00:00+02:00,59769.3514265462,2943.4073903639,56825.9440361823,901.2036192678,48868.1478072785,49769.3514265462,1,497.6935142655
2024-04-12 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-13 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-14 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-15 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-16 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-17 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-18 02:00:00+02:00,57423.6959221604,57423.6959221604,0.0000000000,0.0000000000,47423.6959221604,47423.6959221604,0,474.2369592216
2024-04-19 02:00:00+02:00,57423.6959221604,2871.1847961080,54552.5111260524,0.0000000000,47423.6959221604,47423.6959221604,1,474.2369592216
2024-04-20 02:00:00+02:00,58383.2927184235,2871.1847961080,55512.1079223155,959.5967962631,47423.6959221604,48383.2927184235,1,483.8329271842
2024-04-21 02:00:00+02:00,58383.7714141119,2871.1847961080,55512.5866180039,960.0754919515,47423.6959221604,48383.7714141119,1,483.8377141411
2024-04-22 02:00:00+02:00,59989.2569161139,2871.1847961080,57118.0721200059,2565.5609939535,47423.6959221604,49989.2569161139,1,499.8925691611
2024-04-23 02:00:00+02:00,59642.7838153448,2871.1847961080,56771.5990192368,2219.0878931844,47423.6959221604,49642.7838153448,1,496.4278381534
2024-04-24 02:00:00+02:00,57826.8089806344,2871.1847961080,54955.6241845264,403.1130584740,47423.6959221604,47826.8089806344,1,478.2680898063
2024-04-25 02:00:00+02:00,58005.2513466305,2871.1847961080,55134.0665505225,581.5554244701,47423.6959221604,48005.2513466305,1,480.0525134663
2024-04-26 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-04-27 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-04-28 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-04-29 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-04-30 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-05-01 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-05-02 02:00:00+02:00,57382.6648631530,57382.6648631530,0.0000000000,0.0000000000,47382.6648631529,47382.6648631529,0,473.8266486315
2024-05-03 02:00:00+02:00,57382.6648631530,2869.1332431576,54513.5316199953,0.0000000000,47382.6648631529,47382.6648631529,1,473.8266486315
2024-05-04 02:00:00+02:00,58258.2778141726,2869.1332431576,55389.1445710149,875.6129510196,47382.6648631529,48258.2778141725,1,482.5827781417
2024-05-05 02:00:00+02:00,58362.2732693613,2869.1332431576,55493.1400262037,979.6084062084,47382.6648631529,48362.2732693613,1,483.6227326936
2024-05-06 02:00:00+02:00,57628.1586360802,2869.1332431576,54759.0253929226,245.4937729273,47382.6648631529,47628.1586360802,1,476.2815863608
2024-05-07 02:00:00+02:00,56888.5824208744,2869.1332431576,54019.4491777168,-494.0824422785,47382.6648631529,46888.5824208744,1,468.8858242087
2024-05-08 02:00:00+02:00,55918.4580950242,55918.4580950242,0.0000000000,0.0000000000,45918.4580950242,45918.4580950242,0,459.1845809502
2024-05-09 02:00:00+02:00,55918.4580950242,2795.9229047512,53122.5351902730,0.0000000000,45918.4580950242,45918.4580950242,1,459.1845809502
2024-05-10 02:00:00+02:00,54003.2206228327,54003.2206228327,0.0000000000,0.0000000000,44003.2206228326,44003.2206228326,0,440.0322062283
2024-05-11 02:00:00+02:00,54003.2206228327,54003.2206228327,0.0000000000,0.0000000000,44003.2206228326,44003.2206228326,0,440.0322062283
2024-05-12 02:00:00+02:00,54003.2206228327,54003.2206228327,0.0000000000,0.0000000000,44003.2206228326,44003.2206228326,0,440.0322062283
2024-05-13 02:00:00+02:00,54003.2206228327,2700.1610311416,51303.0595916910,0.0000000000,44003.2206228326,44003.2206228326,1,440.0322062283
2024-05-14 02:00:00+02:00,52892.5605161241,2700.1610311416,50192.3994849825,-1110.6601067085,44003.2206228326,42892.5605161241,1,428.9256051612
2024-05-15 02:00:00+02:00,56665.7107231231,2700.1610311416,53965.5496919815,2662.4901002905,44003.2206228326,46665.7107231231,1,466.6571072312
2024-05-16 02:00:00+02:00,55874.0029790146,2700.1610311416,53173.8419478729,1870.7823561819,44003.2206228326,45874.0029790146,1,458.7400297901
2024-05-17 02:00:00+02:00,57332.0627712331,2700.1610311416,54631.9017400915,3328.8421484005,44003.2206228326,47332.0627712331,1,473.3206277123
2024-05-18 02:00:00+02:00,57243.3788533929,2700.1610311416,54543.2178222513,3240.1582305603,44003.2206228326,47243.3788533929,1,472.4337885339
2024-05-19 02:00:00+02:00,56720.7387680992,2700.1610311416,54020.5777369575,2717.5181452665,44003.2206228326,46720.7387680992,1,467.2073876810
2024-05-20 02:00:00+02:00,60936.9825204836,2700.1610311416,58236.8214893420,6933.7618976510,44003.2206228326,50936.9825204836,1,509.3698252048
2024-05-21 02:00:00+02:00,59878.7421082264,2700.1610311416,57178.5810770848,5875.5214853938,44003.2206228326,49878.7421082264,1,498.7874210823
2024-05-22 02:00:00+02:00,59078.5327716264,2700.1610311416,56378.3717404847,5075.3121487937,44003.2206228326,49078.5327716264,1,490.7853277163
2024-05-23 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-24 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-25 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-26 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-27 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-28 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-29 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-30 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-05-31 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-01 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-02 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-03 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-04 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-05 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-06 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-07 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-08 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-09 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-10 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-11 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-12 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-13 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-14 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-15 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-16 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-17 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-18 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-19 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-20 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-21 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-22 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-23 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-24 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-25 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-26 02:00:00+02:00,58102.8711067625,58102.8711067625,0.0000000000,0.0000000000,48102.8711067625,48102.8711067625,0,481.0287110676
2024-06-27 02:00:00+02:00,58102.8711067625,2905.1435553381,55197.7275514243,0.0000000000,48102.8711067625,48102.8711067625,1,481.0287110676
2024-06-28 02:00:00+02:00,56959.1098386316,2905.1435553381,54053.9662832935,-1143.7612681308,48102.8711067625,46959.1098386316,1,469.5910983863
2024-06-29 02:00:00+02:00,57459.0039026550,2905.1435553381,54553.8603473169,-643.8672041074,48102.8711067625,47459.0039026550,1,474.5900390266
2024-06-30 02:00:00+02:00,59056.0189146851,2905.1435553381,56150.8753593470,953.1478079226,48102.8711067625,49056.0189146851,1,490.5601891469
2024-07-01 02:00:00+02:00,59170.4997004444,2905.1435553381,56265.3561451063,1067.6285936819,48102.8711067625,49170.4997004444,1,491.7049970044
2024-07-02 02:00:00+02:00,58486.6205761384,2905.1435553381,55581.4770208003,383.7494693759,48102.8711067625,48486.6205761384,1,484.8662057614
2024-07-03 02:00:00+02:00,56762.9771844233,56762.9771844233,0.0000000000,0.0000000000,46762.9771844233,46762.9771844233,0,467.6297718442
2024-07-04 02:00:00+02:00,56762.9771844233,56762.9771844233,0.0000000000,0.0000000000,46762.9771844233,46762.9771844233,0,467.6297718442
2024-07-05 02:00:00+02:00,56762.9771844233,56762.9771844233,0.0000000000,0.0000000000,46762.9771844233,46762.9771844233,0,467.6297718442
2024-07-06 02:00:00+02:00,56762.9771844233,56762.9771844233,0.0000000000,0.0000000000,46762.9771844233,46762.9771844233,0,467.6297718442
2024-07-07 02:00:00+02:00,56762.9771844233,56762.9771844233,0.0000000000,0.0000000000,46762.9771844233,46762.9771844233,0,467.6297718442
2024-07-08 02:00:00+02:00,56762.9771844233,56762.9771844233,0.0000000000,0.0000000000,46762.9771844233,46762.9771844233,0,467.6297718442
2024-07-09 02:00:00+02:00,56762.9771844233,2838.1488592212,53924.8283252022,0.0000000000,46762.9771844233,46762.9771844233,1,467.6297718442
2024-07-10 02:00:00+02:00,56461.8620577805,2838.1488592212,53623.7131985594,-301.1151266428,46762.9771844233,46461.8620577805,1,464.6186205778
2024-07-11 02:00:00+02:00,56103.3292973947,2838.1488592212,53265.1804381736,-659.6478870286,46762.9771844233,46103.3292973947,1,461.0332929739
2024-07-12 02:00:00+02:00,56613.5111227950,2838.1488592212,53775.3622635738,-149.4660616283,46762.9771844233,46613.5111227950,1,466.1351112279
2024-07-13 02:00:00+02:00,57834.9897664018,2838.1488592212,54996.8409071806,1072.0125819785,46762.9771844233,47834.9897664018,1,478.3498976640
2024-07-14 02:00:00+02:00,59315.6141353812,2838.1488592212,56477.4652761601,2552.6369509579,46762.9771844233,49315.6141353812,1,493.1561413538
2024-07-15 02:00:00+02:00,62962.8368522677,2838.1488592212,60124.6879930465,6199.8596678444,46762.9771844233,52962.8368522677,1,529.6283685227
2024-07-16 02:00:00+02:00,63259.9575471827,2838.1488592212,60421.8086879615,6496.9803627594,46762.9771844233,53259.9575471827,1,532.5995754718
2024-07-17 02:00:00+02:00,62371.8931909571,2838.1488592212,59533.7443317360,5608.9160065338,46762.9771844233,52371.8931909571,1,523.7189319096
2024-07-18 02:00:00+02:00,62278.9344042129,2838.1488592212,59440.7855449917,5515.9572197896,46762.9771844233,52278.9344042129,1,522.7893440421
2024-07-19 02:00:00+02:00,64761.1300161200,2838.1488592212,61922.9811568988,7998.1528316966,46762.9771844233,54761.1300161200,1,547.6113001612
2024-07-20 02:00:00+02:00,65206.9829119505,2838.1488592212,62368.8340527294,8444.0057275272,46762.9771844233,55206.9829119505,1,552.0698291195
2024-07-21 02:00:00+02:00,66159.4969596352,2838.1488592212,63321.3481004140,9396.5197752119,46762.9771844233,56159.4969596352,1,561.5949695964
2024-07-22 02:00:00+02:00,65571.1729023880,2838.1488592212,62733.0240431668,8808.1957179647,46762.9771844233,55571.1729023880,1,555.7117290239
2024-07-23 02:00:00+02:00,64088.5884750491,2838.1488592212,61250.4396158279,7325.6112906258,46762.9771844233,54088.5884750491,1,540.8858847505
2024-07-24 02:00:00+02:00,63568.3741234488,2838.1488592212,60730.2252642277,6805.3969390255,46762.9771844233,53568.3741234488,1,535.6837412345
2024-07-25 02:00:00+02:00,63962.1972236809,2838.1488592212,61124.0483644597,7199.2200392575,46762.9771844233,53962.1972236809,1,539.6219722368
2024-07-26 02:00:00+02:00,65920.4348654149,2838.1488592212,63082.2860061937,9157.4576809916,46762.9771844233,55920.4348654149,1,559.2043486541
2024-07-27 02:00:00+02:00,65909.7613722632,2838.1488592212,63071.6125130420,9146.7841878398,46762.9771844233,55909.7613722632,1,559.0976137226
2024-07-28 02:00:00+02:00,66238.0293452788,2838.1488592212,63399.8804860577,9475.0521608555,46762.9771844233,56238.0293452788,1,562.3802934528
2024-07-29 02:00:00+02:00,64876.9592468499,2838.1488592212,62038.8103876287,8113.9820624265,46762.9771844233,54876.9592468498,1,548.7695924685
2024-07-30 02:00:00+02:00,64322.6714636739,2838.1488592212,61484.5226044527,7559.6942792506,46762.9771844233,54322.6714636739,1,543.2267146367
2024-07-31 02:00:00+02:00,62873.5287903351,2838.1488592212,60035.3799311140,6110.5516059118,46762.9771844233,52873.5287903351,1,528.7352879034
2024-08-01 02:00:00+02:00,63547.9560747565,2838.1488592212,60709.8072155354,6784.9788903332,46762.9771844233,53547.9560747565,1,535.4795607476
2024-08-02 02:00:00+02:00,59966.2606169581,2838.1488592212,57128.1117577369,3203.2834325348,46762.9771844233,49966.2606169581,1,499.6626061696
2024-08-03 02:00:00+02:00,59222.7946892787,2838.1488592212,56384.6458300575,2459.8175048553,46762.9771844233,49222.7946892786,1,492.2279468928
2024-08-04 02:00:00+02:00,56866.0892592570,2838.1488592212,54027.9404000359,103.1120748337,46762.9771844233,46866.0892592570,1,468.6608925926
2024-08-05 02:00:00+02:00,53018.2531758743,2838.1488592212,50180.1043166531,-3744.7240085490,46762.9771844233,43018.2531758743,1,430.1825317587
2024-08-06 02:00:00+02:00,54879.1009984590,2838.1488592212,52040.9521392379,-1883.8761859643,46762.9771844233,44879.1009984590,1,448.7910099846
2024-08-07 02:00:00+02:00,54054.3437404309,2838.1488592212,51216.1948812098,-2708.6334439924,46762.9771844233,44054.3437404309,1,440.5434374043
2024-08-08 02:00:00+02:00,60140.5850490599,2838.1488592212,57302.4361898387,3377.6078646366,46762.9771844233,50140.5850490599,1,501.4058504906
2024-08-09 02:00:00+02:00,59352.8459548347,2838.1488592212,56514.6970956135,2589.8687704114,46762.9771844233,49352.8459548347,1,493.5284595483
2024-08-10 02:00:00+02:00,59432.2886993372,2838.1488592212,56594.1398401160,2669.3115149139,46762.9771844233,49432.2886993372,1,494.3228869934
2024-08-11 02:00:00+02:00,57378.4819561717,2838.1488592212,54540.3330969506,615.5047717484,46762.9771844233,47378.4819561717,1,473.7848195617
2024-08-12 02:00:00+02:00,57967.4748484989,2838.1488592212,55129.3259892778,1204.4976640756,46762.9771844233,47967.4748484989,1,479.6747484850
2024-08-13 02:00:00+02:00,59119.8312444627,2838.1488592212,56281.6823852415,2356.8540600394,46762.9771844233,49119.8312444627,1,491.1983124446
2024-08-14 02:00:00+02:00,57351.3569779272,2838.1488592212,54513.2081187060,588.3797935039,46762.9771844233,47351.3569779272,1,473.5135697793
2024-08-15 02:00:00+02:00,56290.2036766227,2838.1488592212,53452.0548174015,-472.7735078007,46762.9771844233,46290.2036766227,1,462.9020367662
2024-08-16 02:00:00+02:00,57528.9791385484,2838.1488592212,54690.8302793272,766.0019541251,46762.9771844233,47528.9791385484,1,475.2897913855
2024-08-17 02:00:00+02:00,58102.4959302745,2838.1488592212,55264.3470710533,1339.5187458511,46762.9771844233,48102.4959302745,1,481.0249593027
2024-08-18 02:00:00+02:00,57113.5117919774,2838.1488592212,54275.3629327562,350.5346075541,46762.9771844233,47113.5117919774,1,471.1351179198
2024-08-19 02:00:00+02:00,58052.8070574559,2838.1488592212,55214.6581982348,1289.8298730326,46762.9771844233,48052.8070574559,1,480.5280705746
2024-08-20 02:00:00+02:00,57658.2872540156,2838.1488592212,54820.1383947944,895.3100695922,46762.9771844233,47658.2872540156,1,476.5828725402
2024-08-21 02:00:00+02:00,59648.2852726736,2838.1488592212,56810.1364134524,2885.3080882503,46762.9771844233,49648.2852726736,1,496.4828527267
2024-08-22 02:00:00+02:00,58923.5374378581,2838.1488592212,56085.3885786369,2160.5602534348,46762.9771844233,48923.5374378581,1,489.2353743786
2024-08-23 02:00:00+02:00,62324.7496071931,2838.1488592212,59486.6007479719,5561.7724227697,46762.9771844233,52324.7496071931,1,523.2474960719
2024-08-24 02:00:00+02:00,62436.0084648763,2838.1488592212,59597.8596056551,5673.0312804529,46762.9771844233,52436.0084648763,1,524.3600846488
2024-08-25 02:00:00+02:00,62494.5222450004,2838.1488592212,59656.3733857792,5731.5450605770,46762.9771844233,52494.5222450004,1,524.9452224500
2024-08-26 02:00:00+02:00,61207.0147159955,2838.1488592212,58368.8658567744,4444.0375315722,46762.9771844233,51207.0147159955,1,512.0701471600
2024-08-27 02:00:00+02:00,58030.9770235947,2838.1488592212,55192.8281643736,1267.9998391714,46762.9771844233,48030.9770235947,1,480.3097702359
